Country,Chapter,Chapter Name,Total Exports (const. 2024 USD bn),Baseline ETR (%),S301 ETR (%),ETR Change (pp)
Algeria,11,Milling products,0.0,10.0,22.5,12.5
Algeria,38,Chemical products (misc),0.0,10.0,22.5,12.5
Algeria,88,Aircraft & spacecraft,0.0,10.0,22.5,12.5
Algeria,03,Fish & seafood,0.0,10.0,22.5,12.5
Algeria,08,Edible fruit & nuts,0.02,10.0,22.5,12.5
Algeria,12,Oil seeds & oleaginous fruits,0.0,10.0,22.5,12.5
Algeria,15,Fats & oils,0.0,10.0,22.5,12.5
Algeria,16,Prepared meat & fish,0.0,10.0,22.5,12.5
Algeria,17,Sugars & confectionery,0.0,10.0,22.5,12.5
Algeria,18,Cocoa & preparations,0.0,10.0,22.5,12.5
Algeria,22,"Beverages, spirits & vinegar",0.0,10.0,22.5,12.5
Algeria,25,"Salt, sulphur, stone & cement",0.07,10.0,22.5,12.5
Algeria,29,Organic chemicals,0.03,10.0,22.5,12.5
Algeria,31,Fertilisers,0.21,0.0,12.5,12.5
Algeria,33,Essential oils & cosmetics,0.0,10.0,22.5,12.5
Algeria,39,Plastics & articles,0.0,10.0,22.5,12.5
Algeria,42,Leather goods & handbags,0.0,10.0,22.5,12.5
Algeria,44,Wood & articles,0.0,10.0,22.5,12.5
Algeria,48,Paper & paperboard,0.0,10.0,22.5,12.5
Algeria,49,Books & printed matter,0.0,6.47,18.97,12.5
Algeria,56,"Wadding, felt & special yarns",0.0,10.0,22.5,12.5
Algeria,57,Carpets & floor coverings,0.0,10.0,22.5,12.5
Algeria,58,Special woven fabrics,0.0,10.0,22.5,12.5
Algeria,62,Woven apparel,0.0,10.0,22.5,12.5
Algeria,63,Other textiles & worn clothing,0.0,10.0,22.5,12.5
Algeria,64,Footwear,0.0,10.0,22.5,12.5
Algeria,70,Glass & glassware,0.0,10.0,22.5,12.5
Algeria,71,"Precious metals, stones & jewellery",0.01,0.01,12.51,12.5
Algeria,81,Other base metals & cermets,0.0,0.0,12.5,12.5
Algeria,86,Railway & tram equipment,0.0,10.0,22.5,12.5
Algeria,90,"Optical, medical & precision instruments",0.0,10.0,22.5,12.5
Algeria,93,Arms & ammunition,0.0,10.0,22.5,12.5
Algeria,95,"Toys, games & sports equipment",0.0,10.0,22.5,12.5
Algeria,97,Works of art & antiques,0.0,10.0,22.5,12.5
Algeria,04,"Dairy, eggs & honey",0.0,10.0,22.5,12.5
Algeria,10,Cereals,0.0,10.0,22.5,12.5
Algeria,61,Knitted & crocheted apparel,0.0,10.0,22.5,12.5
Algeria,69,Ceramic products,0.0,10.0,22.5,12.5
Algeria,82,"Tools, cutlery & implements",0.0,10.0,22.5,12.5
Algeria,20,Prepared vegetables & fruit,0.0,9.8,22.04,12.25
Algeria,85,Electrical machinery & electronics,0.0,11.02,22.54,11.51
Algeria,19,Bakery & cereal preparations,0.0,10.0,21.28,11.28
Algeria,21,Miscellaneous food preparations,0.0,10.0,20.33,10.33
Algeria,94,Furniture & bedding,0.0,12.67,22.95,10.27
Algeria,28,Inorganic chemicals,0.04,7.37,16.59,9.21
Algeria,83,Miscellaneous base metal articles,0.0,14.85,23.31,8.46
Algeria,84,Industrial machinery & computers,0.0,15.91,21.67,5.76
Algeria,40,Rubber & articles,0.0,24.97,25.0,0.02
Algeria,09,"Coffee, tea & spices",0.0,0.0,0.0,0.0
Algeria,27,Mineral fuels & oils,2.52,0.0,0.0,0.0
Algeria,72,Iron & steel,0.26,50.0,50.0,0.0
Algeria,73,Articles of iron or steel,0.0,50.0,50.0,0.0
Algeria,76,Aluminium & articles,0.0,50.0,50.0,0.0
Angola,03,Fish & seafood,0.0,10.0,22.5,12.5
Angola,11,Milling products,0.0,10.0,22.5,12.5
Angola,16,Prepared meat & fish,0.0,10.0,22.5,12.5
Angola,22,"Beverages, spirits & vinegar",0.0,10.0,22.5,12.5
Angola,28,Inorganic chemicals,0.0,10.0,22.5,12.5
Angola,29,Organic chemicals,0.12,10.0,22.5,12.5
Angola,38,Chemical products (misc),0.0,0.0,12.5,12.5
Angola,39,Plastics & articles,0.0,10.0,22.5,12.5
Angola,44,Wood & articles,0.0,0.0,12.5,12.5
Angola,49,Books & printed matter,0.0,0.0,12.5,12.5
Angola,62,Woven apparel,0.0,10.0,22.5,12.5
Angola,68,"Stone, plaster & cement articles",0.0,10.0,22.5,12.5
Angola,69,Ceramic products,0.0,10.0,22.5,12.5
Angola,71,"Precious metals, stones & jewellery",0.06,10.0,22.5,12.5
Angola,72,Iron & steel,0.01,9.75,22.25,12.5
Angola,20,Prepared vegetables & fruit,0.0,10.0,22.5,12.5
Angola,25,"Salt, sulphur, stone & cement",0.01,10.0,22.5,12.5
Angola,97,Works of art & antiques,0.0,10.0,22.5,12.5
Angola,85,Electrical machinery & electronics,0.0,1.35,13.34,11.99
Angola,84,Industrial machinery & computers,0.0,16.91,23.65,6.74
Angola,09,"Coffee, tea & spices",0.0,0.0,0.0,0.0
Angola,27,Mineral fuels & oils,1.22,0.0,0.0,0.0
Angola,73,Articles of iron or steel,0.01,50.0,50.0,0.0
Angola,87,Vehicles (excl. railway),0.0,25.0,25.0,0.0
Egypt,13,"Lac, gums & resins",0.0,10.0,22.5,12.5
Egypt,24,Tobacco,0.0,10.0,22.5,12.5
Egypt,34,"Soap, waxes & polishes",0.01,8.89,21.39,12.5
Egypt,38,Chemical products (misc),0.0,9.36,21.86,12.5
Egypt,04,"Dairy, eggs & honey",0.0,10.0,22.5,12.5
Egypt,10,Cereals,0.0,10.0,22.5,12.5
Egypt,11,Milling products,0.0,10.0,22.5,12.5
Egypt,16,Prepared meat & fish,0.04,10.0,22.5,12.5
Egypt,17,Sugars & confectionery,0.01,10.0,22.5,12.5
Egypt,18,Cocoa & preparations,0.0,10.0,22.5,12.5
Egypt,22,"Beverages, spirits & vinegar",0.0,10.0,22.5,12.5
Egypt,30,Pharmaceutical products,0.0,8.42,20.92,12.5
Egypt,31,Fertilisers,0.14,0.0,12.5,12.5
Egypt,33,Essential oils & cosmetics,0.01,10.0,22.5,12.5
Egypt,37,Photographic & cinematographic goods,0.0,10.0,22.5,12.5
Egypt,41,Raw hides & skins,0.0,10.0,22.5,12.5
Egypt,42,Leather goods & handbags,0.0,10.0,22.5,12.5
Egypt,43,Furskins & artificial fur,0.0,10.0,22.5,12.5
Egypt,44,Wood & articles,0.0,9.09,21.59,12.5
Egypt,46,Basketwork & wickerwork,0.0,10.0,22.5,12.5
Egypt,48,Paper & paperboard,0.01,10.0,22.5,12.5
Egypt,49,Books & printed matter,0.0,5.54,18.04,12.5
Egypt,50,Silk,0.0,10.0,22.5,12.5
Egypt,51,Wool & fine animal hair,0.0,10.0,22.5,12.5
Egypt,52,Cotton,0.0,10.0,22.5,12.5
Egypt,53,Other vegetable fibres,0.0,10.0,22.5,12.5
Egypt,55,Man-made staple fibres,0.0,10.0,22.5,12.5
Egypt,56,"Wadding, felt & special yarns",0.01,10.0,22.5,12.5
Egypt,57,Carpets & floor coverings,0.12,10.0,22.5,12.5
Egypt,58,Special woven fabrics,0.0,10.0,22.5,12.5
Egypt,59,Coated & laminated textiles,0.0,10.0,22.5,12.5
Egypt,60,Knitted & crocheted fabrics,0.0,10.0,22.5,12.5
Egypt,62,Woven apparel,0.5,10.0,22.5,12.5
Egypt,64,Footwear,0.0,10.0,22.5,12.5
Egypt,65,Headgear,0.0,10.0,22.5,12.5
Egypt,66,Umbrellas & walking sticks,0.0,10.0,22.5,12.5
Egypt,68,"Stone, plaster & cement articles",0.0,10.0,22.5,12.5
Egypt,69,Ceramic products,0.0,10.0,22.5,12.5
Egypt,71,"Precious metals, stones & jewellery",0.07,0.04,12.54,12.5
Egypt,79,Zinc & articles,0.0,0.0,12.5,12.5
Egypt,82,"Tools, cutlery & implements",0.0,10.0,22.5,12.5
Egypt,86,Railway & tram equipment,0.0,10.0,22.5,12.5
Egypt,88,Aircraft & spacecraft,0.0,10.0,22.5,12.5
Egypt,89,Ships & boats,0.0,10.0,22.5,12.5
Egypt,91,"Clocks, watches & parts",0.0,10.0,22.5,12.5
Egypt,93,Arms & ammunition,0.0,10.0,22.5,12.5
Egypt,97,Works of art & antiques,0.02,10.0,22.5,12.5
Egypt,61,Knitted & crocheted apparel,0.69,10.0,22.5,12.5
Egypt,63,Other textiles & worn clothing,0.01,10.0,22.5,12.5
Egypt,01,Live animals,0.0,10.0,22.5,12.5
Egypt,03,Fish & seafood,0.01,10.0,22.5,12.5
Egypt,05,Other animal products,0.0,10.0,22.5,12.5
Egypt,06,Live plants & cut flowers,0.0,10.0,22.5,12.5
Egypt,23,Animal feed & residues,0.0,10.0,22.5,12.5
Egypt,32,"Tanning, dyeing & paints",0.01,8.79,21.29,12.5
Egypt,35,Albuminoidal substances & starches,0.01,10.0,22.5,12.5
Egypt,39,Plastics & articles,0.09,5.78,18.28,12.5
